# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
1.260000e+00  3.461335e-01  1.793634e-01  1.780029e-01  2.901642e-01  9.174022e-02  -1.119025e-02
1.260000e+00  3.505149e-01  1.790197e-01  1.777770e-01  2.941063e-01  9.294362e-02  -1.130551e-02
1.260000e+00  3.548964e-01  1.786721e-01  1.775476e-01  2.980583e-01  9.414950e-02  -1.142215e-02
1.260000e+00  3.592778e-01  1.783204e-01  1.773146e-01  3.020203e-01  9.535698e-02  -1.153777e-02
1.260000e+00  3.636593e-01  1.779660e-01  1.770784e-01  3.059906e-01  9.656647e-02  -1.165445e-02
1.260000e+00  3.680407e-01  1.776075e-01  1.768387e-01  3.099701e-01  9.777741e-02  -1.177035e-02
1.260000e+00  3.724221e-01  1.772451e-01  1.765954e-01  3.139603e-01  9.898994e-02  -1.188450e-02
1.260000e+00  3.768036e-01  1.768798e-01  1.763487e-01  3.179596e-01  1.002054e-01  -1.200177e-02
1.260000e+00  3.811850e-01  1.765113e-01  1.760985e-01  3.219681e-01  1.014228e-01  -1.211972e-02
1.260000e+00  3.855664e-01  1.761386e-01  1.758447e-01  3.259872e-01  1.026423e-01  -1.223713e-02
1.260000e+00  3.899479e-01  1.757634e-01  1.755875e-01  3.300079e-01  1.038571e-01  -1.234259e-02
1.260000e+00  3.943293e-01  1.753838e-01  1.753265e-01  3.340424e-01  1.050757e-01  -1.245024e-02
1.260000e+00  3.987107e-01  1.750014e-01  1.750621e-01  3.380859e-01  1.062970e-01  -1.256066e-02
1.260000e+00  4.030922e-01  1.746160e-01  1.747941e-01  3.421410e-01  1.075230e-01  -1.267714e-02
1.260000e+00  4.074736e-01  1.742277e-01  1.745225e-01  3.461990e-01  1.087441e-01  -1.277989e-02
1.260000e+00  4.118551e-01  1.738353e-01  1.742471e-01  3.502716e-01  1.099707e-01  -1.288897e-02
1.260000e+00  4.162365e-01  1.734408e-01  1.739684e-01  3.543472e-01  1.111945e-01  -1.298983e-02
1.260000e+00  4.206179e-01  1.730426e-01  1.736857e-01  3.584396e-01  1.124264e-01  -1.310265e-02
1.260000e+00  4.249994e-01  1.726415e-01  1.733995e-01  3.625336e-01  1.136530e-01  -1.320168e-02
1.260000e+00  4.293808e-01  1.722379e-01  1.731096e-01  3.666428e-01  1.148873e-01  -1.331276e-02
1.260000e+00  4.337622e-01  1.718312e-01  1.728160e-01  3.707565e-01  1.161194e-01  -1.341599e-02
1.260000e+00  4.381437e-01  1.714214e-01  1.725187e-01  3.748764e-01  1.173491e-01  -1.351049e-02
1.260000e+00  4.425251e-01  1.710094e-01  1.722178e-01  3.790039e-01  1.185803e-01  -1.360512e-02
1.260000e+00  4.469066e-01  1.705941e-01  1.719128e-01  3.831497e-01  1.198206e-01  -1.371331e-02
1.260000e+00  4.512880e-01  1.701765e-01  1.716044e-01  3.873016e-01  1.210618e-01  -1.382155e-02
1.260000e+00  4.556694e-01  1.697554e-01  1.712919e-01  3.914589e-01  1.222993e-01  -1.391753e-02
1.260000e+00  4.600509e-01  1.693324e-01  1.709758e-01  3.956177e-01  1.235308e-01  -1.399799e-02
1.260000e+00  4.644323e-01  1.689073e-01  1.706560e-01  3.997940e-01  1.247749e-01  -1.410195e-02
1.260000e+00  4.688137e-01  1.684792e-01  1.703322e-01  4.039780e-01  1.260181e-01  -1.419992e-02
1.260000e+00  4.731952e-01  1.680491e-01  1.700047e-01  4.081635e-01  1.272564e-01  -1.428548e-02
1.260000e+00  4.775766e-01  1.676163e-01  1.696732e-01  4.123627e-01  1.285001e-01  -1.437744e-02
1.260000e+00  4.819580e-01  1.671808e-01  1.693378e-01  4.165741e-01  1.297497e-01  -1.447937e-02
1.260000e+00  4.863395e-01  1.667437e-01  1.689987e-01  4.207886e-01  1.309960e-01  -1.457152e-02
1.260000e+00  4.907209e-01  1.663046e-01  1.686559e-01  4.250015e-01  1.322341e-01  -1.464445e-02
1.260000e+00  4.951024e-01  1.658633e-01  1.683089e-01  4.292366e-01  1.334867e-01  -1.474305e-02
1.260000e+00  4.994838e-01  1.654197e-01  1.679581e-01  4.334702e-01  1.347312e-01  -1.482276e-02
1.260000e+00  5.038652e-01  1.649736e-01  1.676031e-01  4.377228e-01  1.359878e-01  -1.492415e-02
1.260000e+00  5.082467e-01  1.645269e-01  1.672448e-01  4.419647e-01  1.372293e-01  -1.499365e-02
1.260000e+00  5.126281e-01  1.640771e-01  1.668820e-01  4.462280e-01  1.384828e-01  -1.508266e-02
1.260000e+00  5.170095e-01  1.636260e-01  1.665155e-01  4.504913e-01  1.397319e-01  -1.516206e-02
1.260000e+00  5.213910e-01  1.631737e-01  1.661451e-01  4.547638e-01  1.409841e-01  -1.524519e-02
1.260000e+00  5.257724e-01  1.627195e-01  1.657707e-01  4.590454e-01  1.422389e-01  -1.533134e-02
1.260000e+00  5.301539e-01  1.622628e-01  1.653921e-01  4.633331e-01  1.434927e-01  -1.541289e-02
1.260000e+00  5.345353e-01  1.618057e-01  1.650097e-01  4.676273e-01  1.447485e-01  -1.549701e-02
1.260000e+00  5.389167e-01  1.613464e-01  1.646233e-01  4.719223e-01  1.459982e-01  -1.556666e-02
1.260000e+00  5.432982e-01  1.608862e-01  1.642330e-01  4.762238e-01  1.472492e-01  -1.563758e-02
1.260000e+00  5.476796e-01  1.604241e-01  1.638384e-01  4.805435e-01  1.485121e-01  -1.573034e-02
1.260000e+00  5.520610e-01  1.599614e-01  1.634401e-01  4.848541e-01  1.497612e-01  -1.579411e-02
1.260000e+00  5.564425e-01  1.594965e-01  1.630373e-01  4.891846e-01  1.510227e-01  -1.588061e-02
1.260000e+00  5.608239e-01  1.590316e-01  1.626310e-01  4.935051e-01  1.522704e-01  -1.593867e-02
1.260000e+00  5.652053e-01  1.585649e-01  1.622204e-01  4.978394e-01  1.535267e-01  -1.601324e-02
1.260000e+00  5.695868e-01  1.580974e-01  1.618057e-01  5.021820e-01  1.547860e-01  -1.609297e-02
1.260000e+00  5.739682e-01  1.576281e-01  1.613869e-01  5.065216e-01  1.560360e-01  -1.615218e-02
1.260000e+00  5.783497e-01  1.571585e-01  1.609640e-01  5.108734e-01  1.572945e-01  -1.622887e-02
1.260000e+00  5.827311e-01  1.566883e-01  1.605371e-01  5.152283e-01  1.585507e-01  -1.629977e-02
1.260000e+00  5.871125e-01  1.562170e-01  1.601062e-01  5.195816e-01  1.598011e-01  -1.635923e-02
1.260000e+00  5.914940e-01  1.557453e-01  1.596714e-01  5.239349e-01  1.610469e-01  -1.640908e-02
1.260000e+00  5.958754e-01  1.552726e-01  1.592321e-01  5.283112e-01  1.623111e-01  -1.649620e-02
1.260000e+00  6.002568e-01  1.547996e-01  1.587889e-01  5.326736e-01  1.635567e-01  -1.654522e-02
1.260000e+00  6.046383e-01  1.543257e-01  1.583416e-01  5.370434e-01  1.648058e-01  -1.660244e-02
1.260000e+00  6.090197e-01  1.538517e-01  1.578903e-01  5.414215e-01  1.660601e-01  -1.667166e-02
1.260000e+00  6.134011e-01  1.533767e-01  1.574345e-01  5.458038e-01  1.673125e-01  -1.673598e-02
1.260000e+00  6.177826e-01  1.529021e-01  1.569750e-01  5.501862e-01  1.685640e-01  -1.680159e-02
1.260000e+00  6.221640e-01  1.524265e-01  1.565113e-01  5.545654e-01  1.698065e-01  -1.684871e-02
1.260000e+00  6.265455e-01  1.519501e-01  1.560431e-01  5.589493e-01  1.710490e-01  -1.689673e-02
1.260000e+00  6.309269e-01  1.514747e-01  1.555712e-01  5.633392e-01  1.722964e-01  -1.695767e-02
1.260000e+00  6.353083e-01  1.509983e-01  1.550949e-01  5.677338e-01  1.735446e-01  -1.702184e-02
1.260000e+00  6.396898e-01  1.505224e-01  1.546147e-01  5.721222e-01  1.747828e-01  -1.706716e-02
1.260000e+00  6.440712e-01  1.500461e-01  1.541302e-01  5.765144e-01  1.760224e-01  -1.711810e-02
1.260000e+00  6.484526e-01  1.495698e-01  1.536417e-01  5.809052e-01  1.772577e-01  -1.716337e-02
1.260000e+00  6.528341e-01  1.490936e-01  1.531491e-01  5.852997e-01  1.784951e-01  -1.721616e-02
1.260000e+00  6.572155e-01  1.486167e-01  1.526518e-01  5.897064e-01  1.797390e-01  -1.728328e-02
1.260000e+00  6.615970e-01  1.481405e-01  1.521508e-01  5.941010e-01  1.809710e-01  -1.733140e-02
1.260000e+00  6.659784e-01  1.476653e-01  1.516459e-01  5.984909e-01  1.821959e-01  -1.736836e-02
1.260000e+00  6.703598e-01  1.471893e-01  1.511365e-01  6.028900e-01  1.834271e-01  -1.742185e-02
1.260000e+00  6.747413e-01  1.467139e-01  1.506231e-01  6.072845e-01  1.846520e-01  -1.746676e-02
1.260000e+00  6.791227e-01  1.462388e-01  1.501056e-01  6.116760e-01  1.858731e-01  -1.750949e-02
1.260000e+00  6.835041e-01  1.457640e-01  1.495838e-01  6.160706e-01  1.870937e-01  -1.755432e-02
1.260000e+00  6.878856e-01  1.452891e-01  1.490578e-01  6.204620e-01  1.883100e-01  -1.759574e-02
1.260000e+00  6.922670e-01  1.448150e-01  1.485279e-01  6.248459e-01  1.895179e-01  -1.762592e-02
1.260000e+00  6.966484e-01  1.443411e-01  1.479935e-01  6.292404e-01  1.907350e-01  -1.768053e-02
1.260000e+00  7.010299e-01  1.438686e-01  1.474555e-01  6.336243e-01  1.919425e-01  -1.772260e-02
1.260000e+00  7.054113e-01  1.433953e-01  1.469127e-01  6.380112e-01  1.931483e-01  -1.776498e-02
1.260000e+00  7.097928e-01  1.429227e-01  1.463658e-01  6.423889e-01  1.943443e-01  -1.779413e-02
1.260000e+00  7.141742e-01  1.424511e-01  1.458150e-01  6.467712e-01  1.955463e-01  -1.784392e-02
1.260000e+00  7.185556e-01  1.419802e-01  1.452602e-01  6.511414e-01  1.967361e-01  -1.787653e-02
1.260000e+00  7.229371e-01  1.415099e-01  1.447012e-01  6.555054e-01  1.979182e-01  -1.789979e-02
1.260000e+00  7.273185e-01  1.410402e-01  1.441382e-01  6.598679e-01  1.990997e-01  -1.793072e-02
1.260000e+00  7.316999e-01  1.405709e-01  1.435706e-01  6.642349e-01  2.002851e-01  -1.797723e-02
1.260000e+00  7.360814e-01  1.401022e-01  1.429990e-01  6.685913e-01  2.014590e-01  -1.800826e-02
1.260000e+00  7.404628e-01  1.396347e-01  1.424236e-01  6.729431e-01  2.026315e-01  -1.804714e-02
1.260000e+00  7.448443e-01  1.391671e-01  1.418435e-01  6.772858e-01  2.037910e-01  -1.806598e-02
1.260000e+00  7.492257e-01  1.387004e-01  1.412594e-01  6.816269e-01  2.049514e-01  -1.809782e-02
1.260000e+00  7.536071e-01  1.382347e-01  1.406713e-01  6.859619e-01  2.061073e-01  -1.813076e-02
1.260000e+00  7.579886e-01  1.377689e-01  1.400784e-01  6.902985e-01  2.072630e-01  -1.817182e-02
1.260000e+00  7.623700e-01  1.373045e-01  1.394820e-01  6.946198e-01  2.084069e-01  -1.820125e-02
1.260000e+00  7.667514e-01  1.368406e-01  1.388811e-01  6.989349e-01  2.095442e-01  -1.822689e-02
1.260000e+00  7.711329e-01  1.363771e-01  1.382760e-01  7.032379e-01  2.106693e-01  -1.823840e-02
1.260000e+00  7.755143e-01  1.359145e-01  1.376667e-01  7.075470e-01  2.118034e-01  -1.828111e-02
1.260000e+00  7.798957e-01  1.354533e-01  1.370537e-01  7.118408e-01  2.129259e-01  -1.831315e-02
1.260000e+00  7.842772e-01  1.349914e-01  1.364356e-01  7.161285e-01  2.140393e-01  -1.833674e-02
1.260000e+00  7.886586e-01  1.345308e-01  1.358136e-01  7.204041e-01  2.151426e-01  -1.835187e-02
1.260000e+00  7.930401e-01  1.340707e-01  1.351873e-01  7.246735e-01  2.162423e-01  -1.837381e-02
1.260000e+00  7.974215e-01  1.336115e-01  1.345569e-01  7.289429e-01  2.173451e-01  -1.841594e-02
1.260000e+00  8.018029e-01  1.331524e-01  1.339219e-01  7.331940e-01  2.184294e-01  -1.843299e-02
1.260000e+00  8.061844e-01  1.326935e-01  1.332824e-01  7.374390e-01  2.195082e-01  -1.845210e-02
1.260000e+00  8.105658e-01  1.322361e-01  1.326392e-01  7.416748e-01  2.205835e-01  -1.848083e-02
1.260000e+00  8.149472e-01  1.317781e-01  1.319910e-01  7.459030e-01  2.216500e-01  -1.850437e-02
1.260000e+00  8.193287e-01  1.313205e-01  1.313381e-01  7.501221e-01  2.227074e-01  -1.852296e-02
1.260000e+00  8.237101e-01  1.308641e-01  1.306814e-01  7.543243e-01  2.237529e-01  -1.853425e-02
1.260000e+00  8.280916e-01  1.304075e-01  1.300198e-01  7.585220e-01  2.247944e-01  -1.855251e-02
1.260000e+00  8.324730e-01  1.299512e-01  1.293538e-01  7.627106e-01  2.258290e-01  -1.857248e-02
1.260000e+00  8.368544e-01  1.294943e-01  1.286826e-01  7.668945e-01  2.268594e-01  -1.859978e-02
1.260000e+00  8.412359e-01  1.290383e-01  1.280071e-01  7.710686e-01  2.278831e-01  -1.863065e-02
1.260000e+00  8.456173e-01  1.285821e-01  1.273266e-01  7.752304e-01  2.288947e-01  -1.865253e-02
1.260000e+00  8.499987e-01  1.281259e-01  1.266415e-01  7.793793e-01  2.298956e-01  -1.867018e-02
1.260000e+00  8.543802e-01  1.276692e-01  1.259511e-01  7.835266e-01  2.308959e-01  -1.870361e-02
1.260000e+00  8.587616e-01  1.272122e-01  1.252557e-01  7.876556e-01  2.318773e-01  -1.871516e-02
1.260000e+00  8.631430e-01  1.267546e-01  1.245549e-01  7.917770e-01  2.328515e-01  -1.872933e-02
1.260000e+00  8.675245e-01  1.262972e-01  1.238493e-01  7.958862e-01  2.338156e-01  -1.874193e-02
1.260000e+00  8.719059e-01  1.258391e-01  1.231382e-01  7.999878e-01  2.347722e-01  -1.875707e-02
1.270000e+00  0.000000e+00  1.947028e-01  1.865826e-01  0.000000e+00  6.208765e-21  8.005451e-22
1.270000e+00  4.411711e-03  1.947005e-01  1.865814e-01  3.525424e-03  1.138823e-03  -1.531309e-04
1.270000e+00  8.823423e-03  1.946935e-01  1.865776e-01  7.050753e-03  2.277415e-03  -3.057423e-04
1.270000e+00  1.323513e-02  1.946827e-01  1.865713e-01  1.057661e-02  3.416306e-03  -4.588281e-04
1.270000e+00  1.764685e-02  1.946665e-01  1.865624e-01  1.410265e-02  4.554997e-03  -6.113285e-04
1.270000e+00  2.205856e-02  1.946464e-01  1.865511e-01  1.762991e-02  5.694443e-03  -7.651280e-04
1.270000e+00  2.647027e-02  1.946210e-01  1.865372e-01  2.115726e-02  6.833292e-03  -9.173996e-04
1.270000e+00  3.088198e-02  1.945917e-01  1.865208e-01  2.468605e-02  7.972907e-03  -1.070897e-03
1.270000e+00  3.529369e-02  1.945579e-01  1.865018e-01  2.821493e-02  9.111736e-03  -1.222387e-03
1.270000e+00  3.970540e-02  1.945195e-01  1.864804e-01  3.174582e-02  1.025158e-02  -1.375443e-03
1.270000e+00  4.411711e-02  1.944766e-01  1.864563e-01  3.527794e-02  1.139157e-02  -1.528259e-03
1.270000e+00  4.852883e-02  1.944285e-01  1.864297e-01  3.881159e-02  1.253171e-02  -1.680699e-03
1.270000e+00  5.294054e-02  1.943766e-01  1.864006e-01  4.234715e-02  1.367251e-02  -1.833877e-03
1.270000e+00  5.735225e-02  1.943196e-01  1.863689e-01  4.588394e-02  1.481308e-02  -1.985927e-03
1.270000e+00  6.176396e-02  1.942588e-01  1.863348e-01  4.942207e-02  1.595344e-02  -2.136779e-03
1.270000e+00  6.617567e-02  1.941930e-01  1.862980e-01  5.296383e-02  1.709560e-02  -2.290397e-03
1.270000e+00  7.058738e-02  1.941229e-01  1.862587e-01  5.650597e-02  1.823640e-02  -2.440419e-03
1.270000e+00  7.499910e-02  1.940477e-01  1.862167e-01  6.005154e-02  1.937837e-02  -2.591660e-03
1.270000e+00  7.941081e-02  1.939690e-01  1.861723e-01  6.359863e-02  2.052016e-02  -2.741802e-03
1.270000e+00  8.382252e-02  1.938847e-01  1.861252e-01  6.714935e-02  2.166302e-02  -2.892816e-03
1.270000e+00  8.823423e-02  1.937963e-01  1.860756e-01  7.070503e-02  2.280872e-02  -3.048500e-03
1.270000e+00  9.264594e-02  1.937037e-01  1.860234e-01  7.426071e-02  2.395196e-02  -3.198110e-03
1.270000e+00  9.705765e-02  1.936063e-01  1.859686e-01  7.781944e-02  2.509583e-02  -3.347864e-03
1.270000e+00  1.014694e-01  1.935043e-01  1.859111e-01  8.138199e-02  2.624046e-02  -3.497573e-03
1.270000e+00  1.058811e-01  1.933983e-01  1.858511e-01  8.494682e-02  2.738503e-02  -3.646136e-03
1.270000e+00  1.102928e-01  1.932870e-01  1.857885e-01  8.851643e-02  2.853105e-02  -3.795920e-03
1.270000e+00  1.147045e-01  1.931719e-01  1.857232e-01  9.208908e-02  2.967743e-02  -3.945244e-03
1.270000e+00  1.191162e-01  1.930517e-01  1.856553e-01  9.566612e-02  3.082467e-02  -4.094476e-03
1.270000e+00  1.235279e-01  1.929271e-01  1.855847e-01  9.924812e-02  3.197352e-02  -4.245313e-03
1.270000e+00  1.279396e-01  1.927981e-01  1.855115e-01  1.028332e-01  3.312237e-02  -4.394799e-03
1.270000e+00  1.323513e-01  1.926649e-01  1.854357e-01  1.064209e-01  3.427034e-02  -4.540719e-03
1.270000e+00  1.367631e-01  1.925268e-01  1.853571e-01  1.100124e-01  3.541828e-02  -4.684746e-03
1.270000e+00  1.411748e-01  1.923846e-01  1.852759e-01  1.136116e-01  3.657063e-02  -4.836183e-03
1.270000e+00  1.455865e-01  1.922378e-01  1.851920e-01  1.172146e-01  3.772252e-02  -4.984510e-03
1.270000e+00  1.499982e-01  1.920863e-01  1.851054e-01  1.208195e-01  3.887232e-02  -5.126732e-03
1.270000e+00  1.544099e-01  1.919303e-01  1.850161e-01  1.244339e-01  4.002775e-02  -5.278403e-03
1.270000e+00  1.588216e-01  1.917699e-01  1.849240e-01  1.280533e-01  4.118389e-02  -5.429420e-03
1.270000e+00  1.632333e-01  1.916049e-01  1.848293e-01  1.316711e-01  4.233409e-02  -5.566370e-03
1.270000e+00  1.676450e-01  1.914353e-01  1.847317e-01  1.353012e-01  4.349207e-02  -5.716792e-03
1.270000e+00  1.720567e-01  1.912618e-01  1.846315e-01  1.389313e-01  4.464608e-02  -5.857523e-03
1.270000e+00  1.764685e-01  1.910838e-01  1.845285e-01  1.425709e-01  4.580467e-02  -6.004840e-03
1.270000e+00  1.808802e-01  1.909011e-01  1.844227e-01  1.462151e-01  4.696317e-02  -6.149825e-03
1.270000e+00  1.852919e-01  1.907138e-01  1.843140e-01  1.498650e-01  4.812232e-02  -6.293549e-03
1.270000e+00  1.897036e-01  1.905221e-01  1.842026e-01  1.535210e-01  4.928268e-02  -6.437370e-03
1.270000e+00  1.941153e-01  1.903260e-01  1.840884e-01  1.571838e-01  5.044481e-02  -6.582245e-03
1.270000e+00  1.985270e-01  1.901255e-01  1.839713e-01  1.608479e-01  5.160326e-02  -6.717535e-03
1.270000e+00  2.029387e-01  1.899209e-01  1.838514e-01  1.645226e-01  5.276725e-02  -6.861379e-03
1.270000e+00  2.073504e-01  1.897117e-01  1.837287e-01  1.682030e-01  5.393127e-02  -7.002471e-03
1.270000e+00  2.117622e-01  1.894978e-01  1.836030e-01  1.718872e-01  5.509360e-02  -7.137515e-03
1.270000e+00  2.161739e-01  1.892802e-01  1.834746e-01  1.755844e-01  5.626407e-02  -7.286671e-03
1.270000e+00  2.205856e-01  1.890575e-01  1.833431e-01  1.792847e-01  5.743161e-02  -7.427029e-03
1.270000e+00  2.249973e-01  1.888305e-01  1.832087e-01  1.829910e-01  5.859925e-02  -7.564600e-03
1.270000e+00  2.294090e-01  1.885996e-01  1.830715e-01  1.867073e-01  5.977102e-02  -7.707545e-03
1.270000e+00  2.338207e-01  1.883639e-01  1.829312e-01  1.904297e-01  6.094300e-02  -7.848106e-03
1.270000e+00  2.382324e-01  1.881246e-01  1.827882e-01  1.941544e-01  6.211221e-02  -7.980914e-03
1.270000e+00  2.426441e-01  1.878805e-01  1.826420e-01  1.978882e-01  6.328371e-02  -8.114720e-03
1.270000e+00  2.470558e-01  1.876321e-01  1.824929e-01  2.016327e-01  6.446001e-02  -8.255393e-03
1.270000e+00  2.514676e-01  1.873794e-01  1.823408e-01  2.053783e-01  6.563084e-02  -8.381754e-03
1.270000e+00  2.558793e-01  1.871222e-01  1.821856e-01  2.091377e-01  6.680907e-02  -8.519906e-03
1.270000e+00  2.602910e-01  1.868606e-01  1.820273e-01  2.129089e-01  6.799292e-02  -8.666408e-03
1.270000e+00  2.647027e-01  1.865953e-01  1.818661e-01  2.166748e-01  6.916494e-02  -8.785903e-03
1.270000e+00  2.691144e-01  1.863255e-01  1.817018e-01  2.204597e-01  7.034974e-02  -8.928102e-03
1.270000e+00  2.735261e-01  1.860521e-01  1.815345e-01  2.242470e-01  7.152991e-02  -9.057418e-03
1.270000e+00  2.779378e-01  1.857739e-01  1.813640e-01  2.280457e-01  7.271536e-02  -9.194606e-03
1.270000e+00  2.823495e-01  1.854918e-01  1.811904e-01  2.318466e-01  7.389554e-02  -9.317199e-03
1.270000e+00  2.867612e-01  1.852050e-01  1.810135e-01  2.356655e-01  7.508716e-02  -9.459806e-03
1.270000e+00  2.911730e-01  1.849147e-01  1.808337e-01  2.394814e-01  7.626902e-02  -9.579491e-03
1.270000e+00  2.955847e-01  1.846199e-01  1.806506e-01  2.433128e-01  7.745955e-02  -9.713240e-03
1.270000e+00  2.999964e-01  1.843211e-01  1.804643e-01  2.471497e-01  7.864832e-02  -9.839944e-03
1.270000e+00  3.044081e-01  1.840186e-01  1.802749e-01  2.509979e-01  7.984141e-02  -9.971706e-03
1.270000e+00  3.088198e-01  1.837114e-01  1.800822e-01  2.548477e-01  8.102854e-02  -1.008784e-02
1.270000e+00  3.132315e-01  1.834012e-01  1.798863e-01  2.587173e-01  8.222928e-02  -1.022838e-02
1.270000e+00  3.176432e-01  1.830864e-01  1.796871e-01  2.625832e-01  8.341817e-02  -1.034104e-02
1.270000e+00  3.220549e-01  1.827675e-01  1.794847e-01  2.664665e-01  8.461743e-02  -1.047104e-02
1.270000e+00  3.264667e-01  1.824452e-01  1.792790e-01  2.703568e-01  8.581719e-02  -1.059917e-02
1.270000e+00  3.308784e-01  1.821182e-01  1.790699e-01  2.742508e-01  8.701179e-02  -1.071216e-02
1.270000e+00  3.352901e-01  1.817878e-01  1.788575e-01  2.781601e-01  8.821518e-02  -1.083978e-02
1.270000e+00  3.397018e-01  1.814540e-01  1.786419e-01  2.820786e-01  8.942109e-02  -1.096945e-02
1.270000e+00  3.441135e-01  1.811158e-01  1.784228e-01  2.860016e-01  9.062309e-02  -1.108691e-02
1.270000e+00  3.485252e-01  1.807741e-01  1.782004e-01  2.899338e-01  9.182648e-02  -1.120311e-02
1.270000e+00  3.529369e-01  1.804279e-01  1.779745e-01  2.938766e-01  9.303260e-02  -1.132097e-02
1.270000e+00  3.573486e-01  1.800789e-01  1.777453e-01  2.978264e-01  9.423983e-02  -1.143866e-02
1.270000e+00  3.617603e-01  1.797259e-01  1.775127e-01  3.017860e-01  9.544840e-02  -1.155454e-02
1.270000e+00  3.661721e-01  1.793693e-01  1.772766e-01  3.057556e-01  9.665929e-02  -1.167134e-02
1.270000e+00  3.705838e-01  1.790094e-01  1.770370e-01  3.097351e-01  9.787254e-02  -1.178914e-02
1.270000e+00  3.749955e-01  1.786451e-01  1.767939e-01  3.137238e-01  9.908633e-02  -1.190368e-02
1.270000e+00  3.794072e-01  1.782780e-01  1.765473e-01  3.177216e-01  1.003028e-01  -1.202057e-02
1.270000e+00  3.838189e-01  1.779074e-01  1.762973e-01  3.217285e-01  1.015205e-01  -1.213612e-02
1.270000e+00  3.882306e-01  1.775335e-01  1.760438e-01  3.257431e-01  1.027389e-01  -1.224985e-02
1.270000e+00  3.926423e-01  1.771558e-01  1.757866e-01  3.297684e-01  1.039588e-01  -1.236160e-02
1.270000e+00  3.970540e-01  1.767753e-01  1.755260e-01  3.337997e-01  1.051788e-01  -1.247116e-02
1.270000e+00  4.014657e-01  1.763910e-01  1.752617e-01  3.378418e-01  1.064008e-01  -1.258036e-02
1.270000e+00  4.058775e-01  1.760036e-01  1.749938e-01  3.418945e-01  1.076256e-01  -1.269126e-02
1.270000e+00  4.102892e-01  1.756123e-01  1.747222e-01  3.459564e-01  1.088515e-01  -1.280041e-02
1.270000e+00  4.147009e-01  1.752189e-01  1.744473e-01  3.500244e-01  1.100776e-01  -1.290723e-02
1.270000e+00  4.191126e-01  1.748216e-01  1.741685e-01  3.541016e-01  1.113044e-01  -1.301162e-02
1.270000e+00  4.235243e-01  1.744218e-01  1.738861e-01  3.581924e-01  1.125374e-01  -1.312461e-02
1.270000e+00  4.279360e-01  1.740184e-01  1.736000e-01  3.622841e-01  1.137630e-01  -1.321892e-02
1.270000e+00  4.323477e-01  1.736124e-01  1.733102e-01  3.663940e-01  1.149997e-01  -1.333187e-02
1.270000e+00  4.367594e-01  1.732036e-01  1.730167e-01  3.705063e-01  1.162310e-01  -1.343033e-02
1.270000e+00  4.411711e-01  1.727919e-01  1.727196e-01  3.746246e-01  1.174620e-01  -1.352564e-02
1.270000e+00  4.455829e-01  1.723773e-01  1.724187e-01  3.787567e-01  1.186978e-01  -1.362573e-02
1.270000e+00  4.499946e-01  1.719600e-01  1.721140e-01  3.828995e-01  1.199378e-01  -1.373163e-02
1.270000e+00  4.544063e-01  1.715395e-01  1.718054e-01  3.870544e-01  1.211822e-01  -1.384271e-02
1.270000e+00  4.588180e-01  1.711169e-01  1.714932e-01  3.912094e-01  1.224191e-01  -1.393505e-02
1.270000e+00  4.632297e-01  1.706918e-01  1.711774e-01  3.953674e-01  1.236531e-01  -1.401927e-02
1.270000e+00  4.676414e-01  1.702637e-01  1.708575e-01  3.995438e-01  1.248967e-01  -1.411854e-02
1.270000e+00  4.720531e-01  1.698337e-01  1.705338e-01  4.037277e-01  1.261411e-01  -1.421618e-02
1.270000e+00  4.764648e-01  1.694010e-01  1.702064e-01  4.079155e-01  1.273824e-01  -1.430461e-02
1.270000e+00  4.808766e-01  1.689653e-01  1.698750e-01  4.121124e-01  1.286252e-01  -1.439260e-02
1.270000e+00  4.852883e-01  1.685280e-01  1.695398e-01  4.163254e-01  1.298777e-01  -1.449766e-02
1.270000e+00  4.897000e-01  1.680886e-01  1.692008e-01  4.205414e-01  1.311264e-01  -1.459203e-02
1.270000e+00  4.941117e-01  1.676462e-01  1.688578e-01  4.247589e-01  1.323687e-01  -1.466981e-02
1.270000e+00  4.985234e-01  1.672027e-01  1.685110e-01  4.289886e-01  1.336177e-01  -1.475917e-02
1.270000e+00  5.029351e-01  1.667562e-01  1.681602e-01  4.332245e-01  1.348652e-01  -1.484210e-02
1.270000e+00  5.073468e-01  1.663081e-01  1.678054e-01  4.374756e-01  1.361211e-01  -1.493926e-02
1.270000e+00  5.117585e-01  1.658586e-01  1.674470e-01  4.417213e-01  1.373661e-01  -1.501225e-02
1.270000e+00  5.161702e-01  1.654066e-01  1.670845e-01  4.459824e-01  1.386191e-01  -1.509860e-02
1.270000e+00  5.205820e-01  1.649531e-01  1.667181e-01  4.502472e-01  1.398705e-01  -1.518008e-02
1.270000e+00  5.249937e-01  1.644973e-01  1.663475e-01  4.545227e-01  1.411251e-01  -1.526468e-02
1.270000e+00  5.294054e-01  1.640406e-01  1.659732e-01  4.588043e-01  1.423805e-01  -1.534922e-02
1.270000e+00  5.338171e-01  1.635811e-01  1.655946e-01  4.630936e-01  1.436358e-01  -1.543087e-02
1.270000e+00  5.382288e-01  1.631215e-01  1.652122e-01  4.673904e-01  1.448941e-01  -1.551692e-02
