# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]  cs^2
6.960000e-01  1.102008e-01  4.665137e+00  1.728139e-01  1.482363e-01
6.970000e-01  1.103491e-01  4.670923e+00  1.728457e-01  1.482301e-01
6.980000e-01  1.104975e-01  4.676708e+00  1.728775e-01  1.482239e-01
6.990000e-01  1.106461e-01  4.682492e+00  1.729092e-01  1.482178e-01
7.000000e-01  1.107941e-01  4.688275e+00  1.729408e-01  1.482117e-01
7.010000e-01  1.109427e-01  4.694057e+00  1.729725e-01  1.482055e-01
7.020000e-01  1.110906e-01  4.699838e+00  1.730040e-01  1.481995e-01
7.030000e-01  1.112392e-01  4.705617e+00  1.730356e-01  1.481934e-01
7.040000e-01  1.113875e-01  4.711396e+00  1.730671e-01  1.481873e-01
7.050000e-01  1.115356e-01  4.717174e+00  1.730985e-01  1.481813e-01
7.060000e-01  1.116838e-01  4.722950e+00  1.731299e-01  1.481753e-01
7.070000e-01  1.118323e-01  4.728726e+00  1.731613e-01  1.481693e-01
7.080000e-01  1.119805e-01  4.734500e+00  1.731926e-01  1.481633e-01
7.090000e-01  1.121285e-01  4.740273e+00  1.732239e-01  1.481574e-01
7.100000e-01  1.122771e-01  4.746046e+00  1.732552e-01  1.481514e-01
7.110000e-01  1.124251e-01  4.751817e+00  1.732864e-01  1.481455e-01
7.120000e-01  1.125736e-01  4.757587e+00  1.733176e-01  1.481396e-01
7.130000e-01  1.127216e-01  4.763357e+00  1.733487e-01  1.481337e-01
7.140000e-01  1.128701e-01  4.769125e+00  1.733798e-01  1.481279e-01
7.150000e-01  1.130183e-01  4.774892e+00  1.734109e-01  1.481220e-01
7.160000e-01  1.131664e-01  4.780658e+00  1.734419e-01  1.481162e-01
7.170000e-01  1.133146e-01  4.786423e+00  1.734729e-01  1.481104e-01
7.180000e-01  1.134630e-01  4.792187e+00  1.735039e-01  1.481046e-01
7.190000e-01  1.136111e-01  4.797950e+00  1.735348e-01  1.480988e-01
7.200000e-01  1.137591e-01  4.803712e+00  1.735656e-01  1.480931e-01
7.210000e-01  1.139072e-01  4.809473e+00  1.735964e-01  1.480873e-01
7.220000e-01  1.140555e-01  4.815233e+00  1.736272e-01  1.480816e-01
7.230000e-01  1.142039e-01  4.820992e+00  1.736580e-01  1.480759e-01
7.240000e-01  1.143517e-01  4.826750e+00  1.736887e-01  1.480702e-01
7.250000e-01  1.145001e-01  4.832507e+00  1.737194e-01  1.480646e-01
7.260000e-01  1.146483e-01  4.838263e+00  1.737500e-01  1.480589e-01
7.270000e-01  1.147962e-01  4.844018e+00  1.737806e-01  1.480533e-01
7.280000e-01  1.149443e-01  4.849772e+00  1.738111e-01  1.480477e-01
7.290000e-01  1.150926e-01  4.855525e+00  1.738417e-01  1.480421e-01
7.300000e-01  1.152406e-01  4.861277e+00  1.738722e-01  1.480365e-01
7.310000e-01  1.153888e-01  4.867027e+00  1.739026e-01  1.480309e-01
7.320000e-01  1.155368e-01  4.872777e+00  1.739330e-01  1.480254e-01
7.330000e-01  1.156850e-01  4.878526e+00  1.739634e-01  1.480199e-01
7.340000e-01  1.158333e-01  4.884274e+00  1.739938e-01  1.480144e-01
7.350000e-01  1.159813e-01  4.890021e+00  1.740241e-01  1.480089e-01
7.360000e-01  1.161296e-01  4.895767e+00  1.740544e-01  1.480034e-01
7.370000e-01  1.162776e-01  4.901511e+00  1.740846e-01  1.479979e-01
7.380000e-01  1.164258e-01  4.907255e+00  1.741148e-01  1.479925e-01
7.390000e-01  1.165737e-01  4.912998e+00  1.741449e-01  1.479871e-01
7.400000e-01  1.167218e-01  4.918740e+00  1.741751e-01  1.479816e-01
7.410000e-01  1.168696e-01  4.924481e+00  1.742051e-01  1.479763e-01
7.420000e-01  1.170181e-01  4.930221e+00  1.742352e-01  1.479709e-01
7.430000e-01  1.171658e-01  4.935960e+00  1.742652e-01  1.479655e-01
7.440000e-01  1.173142e-01  4.941697e+00  1.742952e-01  1.479602e-01
7.450000e-01  1.174619e-01  4.947434e+00  1.743251e-01  1.479549e-01
7.460000e-01  1.176102e-01  4.953170e+00  1.743550e-01  1.479495e-01
7.470000e-01  1.177582e-01  4.958905e+00  1.743849e-01  1.479442e-01
7.480000e-01  1.179060e-01  4.964639e+00  1.744147e-01  1.479390e-01
7.490000e-01  1.180544e-01  4.970372e+00  1.744446e-01  1.479337e-01
7.500000e-01  1.182021e-01  4.976104e+00  1.744743e-01  1.479285e-01
7.510000e-01  1.183504e-01  4.981835e+00  1.745040e-01  1.479232e-01
7.520000e-01  1.184984e-01  4.987565e+00  1.745337e-01  1.479180e-01
7.530000e-01  1.186462e-01  4.993294e+00  1.745634e-01  1.479128e-01
7.540000e-01  1.187941e-01  4.999022e+00  1.745930e-01  1.479076e-01
7.550000e-01  1.189422e-01  5.004749e+00  1.746226e-01  1.479025e-01
7.560000e-01  1.190901e-01  5.010476e+00  1.746521e-01  1.478973e-01
7.570000e-01  1.192381e-01  5.016201e+00  1.746816e-01  1.478922e-01
7.580000e-01  1.193863e-01  5.021925e+00  1.747112e-01  1.478870e-01
7.590000e-01  1.195342e-01  5.027648e+00  1.747406e-01  1.478819e-01
7.600000e-01  1.196823e-01  5.033370e+00  1.747700e-01  1.478768e-01
7.610000e-01  1.198301e-01  5.039092e+00  1.747994e-01  1.478718e-01
7.620000e-01  1.199782e-01  5.044812e+00  1.748287e-01  1.478667e-01
7.630000e-01  1.201259e-01  5.050532e+00  1.748580e-01  1.478617e-01
7.640000e-01  1.202738e-01  5.056250e+00  1.748873e-01  1.478566e-01
7.650000e-01  1.204219e-01  5.061968e+00  1.749165e-01  1.478516e-01
7.660000e-01  1.205697e-01  5.067684e+00  1.749457e-01  1.478466e-01
7.670000e-01  1.207176e-01  5.073400e+00  1.749749e-01  1.478417e-01
7.680000e-01  1.208658e-01  5.079114e+00  1.750041e-01  1.478367e-01
7.690000e-01  1.210136e-01  5.084828e+00  1.750332e-01  1.478317e-01
7.700000e-01  1.211617e-01  5.090541e+00  1.750623e-01  1.478268e-01
7.710000e-01  1.213094e-01  5.096252e+00  1.750913e-01  1.478219e-01
7.720000e-01  1.214574e-01  5.101963e+00  1.751203e-01  1.478170e-01
7.730000e-01  1.216050e-01  5.107673e+00  1.751492e-01  1.478121e-01
7.740000e-01  1.217533e-01  5.113382e+00  1.751782e-01  1.478072e-01
7.750000e-01  1.219008e-01  5.119090e+00  1.752071e-01  1.478023e-01
7.760000e-01  1.220490e-01  5.124797e+00  1.752360e-01  1.477975e-01
7.770000e-01  1.221969e-01  5.130503e+00  1.752648e-01  1.477926e-01
7.780000e-01  1.223445e-01  5.136208e+00  1.752936e-01  1.477878e-01
7.790000e-01  1.224927e-01  5.141913e+00  1.753224e-01  1.477830e-01
7.800000e-01  1.226406e-01  5.147616e+00  1.753512e-01  1.477782e-01
7.810000e-01  1.227882e-01  5.153318e+00  1.753799e-01  1.477734e-01
7.820000e-01  1.229361e-01  5.159020e+00  1.754085e-01  1.477687e-01
7.830000e-01  1.230840e-01  5.164720e+00  1.754372e-01  1.477639e-01
7.840000e-01  1.232317e-01  5.170420e+00  1.754658e-01  1.477592e-01
7.850000e-01  1.233796e-01  5.176119e+00  1.754944e-01  1.477545e-01
7.860000e-01  1.235276e-01  5.181816e+00  1.755229e-01  1.477498e-01
7.870000e-01  1.236754e-01  5.187513e+00  1.755514e-01  1.477451e-01
7.880000e-01  1.238233e-01  5.193209e+00  1.755799e-01  1.477404e-01
7.890000e-01  1.239709e-01  5.198904e+00  1.756083e-01  1.477357e-01
7.900000e-01  1.241187e-01  5.204598e+00  1.756367e-01  1.477311e-01
7.910000e-01  1.242666e-01  5.210291e+00  1.756652e-01  1.477265e-01
7.920000e-01  1.244143e-01  5.215983e+00  1.756935e-01  1.477218e-01
7.930000e-01  1.245621e-01  5.221675e+00  1.757218e-01  1.477172e-01
7.940000e-01  1.247101e-01  5.227365e+00  1.757501e-01  1.477126e-01
7.950000e-01  1.248578e-01  5.233054e+00  1.757784e-01  1.477081e-01
7.960000e-01  1.250056e-01  5.238743e+00  1.758066e-01  1.477035e-01
7.970000e-01  1.251532e-01  5.244430e+00  1.758348e-01  1.476989e-01
7.980000e-01  1.253013e-01  5.250117e+00  1.758630e-01  1.476944e-01
7.990000e-01  1.254488e-01  5.255803e+00  1.758911e-01  1.476899e-01
8.000000e-01  1.255968e-01  5.261488e+00  1.759192e-01  1.476853e-01
8.010000e-01  1.257446e-01  5.267172e+00  1.759473e-01  1.476808e-01
8.020000e-01  1.258920e-01  5.272855e+00  1.759753e-01  1.476764e-01
8.030000e-01  1.260401e-01  5.278537e+00  1.760033e-01  1.476719e-01
8.040000e-01  1.261879e-01  5.284218e+00  1.760313e-01  1.476674e-01
8.050000e-01  1.263354e-01  5.289899e+00  1.760592e-01  1.476630e-01
8.060000e-01  1.264830e-01  5.295578e+00  1.760871e-01  1.476586e-01
8.070000e-01  1.266308e-01  5.301257e+00  1.761150e-01  1.476541e-01
8.080000e-01  1.267788e-01  5.306934e+00  1.761429e-01  1.476497e-01
8.090000e-01  1.269264e-01  5.312611e+00  1.761707e-01  1.476453e-01
8.100000e-01  1.270742e-01  5.318287e+00  1.761985e-01  1.476409e-01
8.110000e-01  1.272218e-01  5.323962e+00  1.762262e-01  1.476366e-01
8.120000e-01  1.273694e-01  5.329636e+00  1.762540e-01  1.476322e-01
8.130000e-01  1.275173e-01  5.335309e+00  1.762817e-01  1.476279e-01
8.140000e-01  1.276648e-01  5.340981e+00  1.763093e-01  1.476236e-01
8.150000e-01  1.278125e-01  5.346653e+00  1.763370e-01  1.476192e-01
8.160000e-01  1.279603e-01  5.352323e+00  1.763646e-01  1.476149e-01
8.170000e-01  1.281079e-01  5.357993e+00  1.763921e-01  1.476106e-01
8.180000e-01  1.282556e-01  5.363662e+00  1.764197e-01  1.476064e-01
8.190000e-01  1.284034e-01  5.369330e+00  1.764472e-01  1.476021e-01
8.200000e-01  1.285510e-01  5.374997e+00  1.764747e-01  1.475979e-01
8.210000e-01  1.286987e-01  5.380663e+00  1.765022e-01  1.475936e-01
8.220000e-01  1.288466e-01  5.386328e+00  1.765296e-01  1.475894e-01
8.230000e-01  1.289941e-01  5.391992e+00  1.765570e-01  1.475852e-01
8.240000e-01  1.291418e-01  5.397656e+00  1.765844e-01  1.475810e-01
8.250000e-01  1.292897e-01  5.403318e+00  1.766118e-01  1.475768e-01
8.260000e-01  1.294372e-01  5.408980e+00  1.766391e-01  1.475726e-01
8.270000e-01  1.295850e-01  5.414641e+00  1.766664e-01  1.475684e-01
8.280000e-01  1.297324e-01  5.420301e+00  1.766936e-01  1.475643e-01
8.290000e-01  1.298799e-01  5.425960e+00  1.767208e-01  1.475601e-01
8.300000e-01  1.300276e-01  5.431618e+00  1.767480e-01  1.475560e-01
8.310000e-01  1.301755e-01  5.437275e+00  1.767752e-01  1.475519e-01
8.320000e-01  1.303230e-01  5.442932e+00  1.768023e-01  1.475478e-01
8.330000e-01  1.304707e-01  5.448587e+00  1.768295e-01  1.475437e-01
8.340000e-01  1.306181e-01  5.454242e+00  1.768565e-01  1.475396e-01
8.350000e-01  1.307657e-01  5.459896e+00  1.768835e-01  1.475355e-01
8.360000e-01  1.309134e-01  5.465549e+00  1.769106e-01  1.475315e-01
8.370000e-01  1.310612e-01  5.471201e+00  1.769376e-01  1.475274e-01
8.380000e-01  1.312087e-01  5.476852e+00  1.769646e-01  1.475234e-01
8.390000e-01  1.313564e-01  5.482503e+00  1.769915e-01  1.475194e-01
8.400000e-01  1.315038e-01  5.488152e+00  1.770184e-01  1.475154e-01
8.410000e-01  1.316513e-01  5.493801e+00  1.770452e-01  1.475114e-01
8.420000e-01  1.317990e-01  5.499449e+00  1.770721e-01  1.475074e-01
8.430000e-01  1.319468e-01  5.505096e+00  1.770990e-01  1.475034e-01
8.440000e-01  1.320943e-01  5.510742e+00  1.771257e-01  1.474994e-01
8.450000e-01  1.322419e-01  5.516387e+00  1.771525e-01  1.474955e-01
8.460000e-01  1.323893e-01  5.522032e+00  1.771792e-01  1.474916e-01
8.470000e-01  1.325367e-01  5.527675e+00  1.772059e-01  1.474876e-01
8.480000e-01  1.326844e-01  5.533318e+00  1.772326e-01  1.474837e-01
8.490000e-01  1.328321e-01  5.538960e+00  1.772593e-01  1.474798e-01
8.500000e-01  1.329796e-01  5.544601e+00  1.772859e-01  1.474759e-01
8.510000e-01  1.331272e-01  5.550241e+00  1.773125e-01  1.474720e-01
8.520000e-01  1.332745e-01  5.555881e+00  1.773390e-01  1.474682e-01
8.530000e-01  1.334219e-01  5.561519e+00  1.773656e-01  1.474643e-01
8.540000e-01  1.335695e-01  5.567157e+00  1.773921e-01  1.474604e-01
8.550000e-01  1.337172e-01  5.572794e+00  1.774186e-01  1.474566e-01
8.560000e-01  1.338646e-01  5.578429e+00  1.774450e-01  1.474528e-01
8.570000e-01  1.340121e-01  5.584065e+00  1.774715e-01  1.474490e-01
8.580000e-01  1.341598e-01  5.589699e+00  1.774979e-01  1.474452e-01
8.590000e-01  1.343072e-01  5.595332e+00  1.775243e-01  1.474414e-01
8.600000e-01  1.344547e-01  5.600965e+00  1.775506e-01  1.474376e-01
8.610000e-01  1.346024e-01  5.606597e+00  1.775770e-01  1.474338e-01
8.620000e-01  1.347497e-01  5.612228e+00  1.776032e-01  1.474301e-01
8.630000e-01  1.348972e-01  5.617858e+00  1.776295e-01  1.474263e-01
8.640000e-01  1.350448e-01  5.623487e+00  1.776557e-01  1.474226e-01
8.650000e-01  1.351921e-01  5.629116e+00  1.776819e-01  1.474188e-01
8.660000e-01  1.353400e-01  5.634743e+00  1.777082e-01  1.474151e-01
8.670000e-01  1.354871e-01  5.640370e+00  1.777343e-01  1.474114e-01
8.680000e-01  1.356348e-01  5.645996e+00  1.777605e-01  1.474077e-01
8.690000e-01  1.357822e-01  5.651621e+00  1.777866e-01  1.474040e-01
8.700000e-01  1.359297e-01  5.657245e+00  1.778126e-01  1.474004e-01
8.710000e-01  1.360769e-01  5.662869e+00  1.778386e-01  1.473967e-01
8.720000e-01  1.362248e-01  5.668492e+00  1.778647e-01  1.473930e-01
8.730000e-01  1.363723e-01  5.674113e+00  1.778907e-01  1.473894e-01
8.740000e-01  1.365194e-01  5.679734e+00  1.779167e-01  1.473858e-01
8.750000e-01  1.366672e-01  5.685355e+00  1.779427e-01  1.473821e-01
8.760000e-01  1.368147e-01  5.690974e+00  1.779686e-01  1.473785e-01
8.770000e-01  1.369617e-01  5.696593e+00  1.779944e-01  1.473749e-01
8.780000e-01  1.371095e-01  5.702210e+00  1.780204e-01  1.473714e-01
8.790000e-01  1.372569e-01  5.707827e+00  1.780462e-01  1.473678e-01
8.800000e-01  1.374044e-01  5.713443e+00  1.780720e-01  1.473642e-01
8.810000e-01  1.375516e-01  5.719059e+00  1.780978e-01  1.473607e-01
8.820000e-01  1.376989e-01  5.724673e+00  1.781235e-01  1.473571e-01
8.830000e-01  1.378464e-01  5.730287e+00  1.781493e-01  1.473536e-01
8.840000e-01  1.379940e-01  5.735900e+00  1.781750e-01  1.473500e-01
8.850000e-01  1.381413e-01  5.741512e+00  1.782007e-01  1.473465e-01
8.860000e-01  1.382887e-01  5.747123e+00  1.782263e-01  1.473430e-01
8.870000e-01  1.384363e-01  5.752733e+00  1.782520e-01  1.473395e-01
8.880000e-01  1.385835e-01  5.758343e+00  1.782776e-01  1.473360e-01
8.890000e-01  1.387309e-01  5.763952e+00  1.783032e-01  1.473326e-01
8.900000e-01  1.388784e-01  5.769560e+00  1.783287e-01  1.473291e-01
8.910000e-01  1.390260e-01  5.775167e+00  1.783543e-01  1.473256e-01
8.920000e-01  1.391733e-01  5.780773e+00  1.783798e-01  1.473222e-01
8.930000e-01  1.393207e-01  5.786379e+00  1.784053e-01  1.473187e-01
8.940000e-01  1.394678e-01  5.791984e+00  1.784307e-01  1.473153e-01
8.950000e-01  1.396155e-01  5.797588e+00  1.784562e-01  1.473119e-01
8.960000e-01  1.397629e-01  5.803191e+00  1.784816e-01  1.473085e-01
8.970000e-01  1.399099e-01  5.808794e+00  1.785069e-01  1.473051e-01
8.980000e-01  1.400575e-01  5.814395e+00  1.785323e-01  1.473017e-01
8.990000e-01  1.402048e-01  5.819996e+00  1.785577e-01  1.472983e-01
9.000000e-01  1.403523e-01  5.825596e+00  1.785830e-01  1.472950e-01
9.010000e-01  1.404993e-01  5.831195e+00  1.786082e-01  1.472916e-01
9.020000e-01  1.406471e-01  5.836794e+00  1.786335e-01  1.472883e-01
9.030000e-01  1.407944e-01  5.842391e+00  1.786588e-01  1.472849e-01
9.040000e-01  1.409414e-01  5.847988e+00  1.786839e-01  1.472816e-01
9.050000e-01  1.410891e-01  5.853584e+00  1.787091e-01  1.472783e-01
9.060000e-01  1.412363e-01  5.859180e+00  1.787343e-01  1.472750e-01
9.070000e-01  1.413837e-01  5.864774e+00  1.787594e-01  1.472717e-01
9.080000e-01  1.415308e-01  5.870368e+00  1.787845e-01  1.472684e-01
9.090000e-01  1.416785e-01  5.875961e+00  1.788097e-01  1.472651e-01
9.100000e-01  1.418258e-01  5.881553e+00  1.788347e-01  1.472618e-01
9.110000e-01  1.419728e-01  5.887144e+00  1.788597e-01  1.472586e-01
9.120000e-01  1.421204e-01  5.892735e+00  1.788848e-01  1.472553e-01
9.130000e-01  1.422677e-01  5.898325e+00  1.789097e-01  1.472521e-01
9.140000e-01  1.424151e-01  5.903914e+00  1.789347e-01  1.472488e-01
9.150000e-01  1.425621e-01  5.909502e+00  1.789596e-01  1.472456e-01
9.160000e-01  1.427098e-01  5.915089e+00  1.789846e-01  1.472424e-01
9.170000e-01  1.428571e-01  5.920676e+00  1.790095e-01  1.472392e-01
9.180000e-01  1.430040e-01  5.926262e+00  1.790343e-01  1.472360e-01
9.190000e-01  1.431516e-01  5.931847e+00  1.790592e-01  1.472328e-01
9.200000e-01  1.432988e-01  5.937431e+00  1.790840e-01  1.472296e-01
9.210000e-01  1.434461e-01  5.943015e+00  1.791088e-01  1.472264e-01
9.220000e-01  1.435931e-01  5.948598e+00  1.791335e-01  1.472233e-01
9.230000e-01  1.437407e-01  5.954180e+00  1.791583e-01  1.472201e-01
9.240000e-01  1.438880e-01  5.959761e+00  1.791830e-01  1.472170e-01
9.250000e-01  1.440354e-01  5.965342e+00  1.792077e-01  1.472139e-01
9.260000e-01  1.441824e-01  5.970921e+00  1.792324e-01  1.472107e-01
9.270000e-01  1.443295e-01  5.976500e+00  1.792570e-01  1.472076e-01
9.280000e-01  1.444768e-01  5.982079e+00  1.792816e-01  1.472045e-01
9.290000e-01  1.446243e-01  5.987656e+00  1.793063e-01  1.472014e-01
9.300000e-01  1.447718e-01  5.993233e+00  1.793309e-01  1.471983e-01
9.310000e-01  1.449190e-01  5.998809e+00  1.793554e-01  1.471952e-01
9.320000e-01  1.450663e-01  6.004384e+00  1.793800e-01  1.471922e-01
9.330000e-01  1.452133e-01  6.009958e+00  1.794045e-01  1.471891e-01
9.340000e-01  1.453604e-01  6.015532e+00  1.794289e-01  1.471861e-01
9.350000e-01  1.455081e-01  6.021105e+00  1.794535e-01  1.471830e-01
9.360000e-01  1.456549e-01  6.026677e+00  1.794778e-01  1.471800e-01
9.370000e-01  1.458024e-01  6.032248e+00  1.795023e-01  1.471770e-01
9.380000e-01  1.459495e-01  6.037819e+00  1.795267e-01  1.471739e-01
9.390000e-01  1.460968e-01  6.043388e+00  1.795511e-01  1.471709e-01
9.400000e-01  1.462442e-01  6.048958e+00  1.795754e-01  1.471679e-01
9.410000e-01  1.463912e-01  6.054526e+00  1.795997e-01  1.471649e-01
9.420000e-01  1.465383e-01  6.060093e+00  1.796240e-01  1.471620e-01
9.430000e-01  1.466856e-01  6.065660e+00  1.796483e-01  1.471590e-01
9.440000e-01  1.468330e-01  6.071226e+00  1.796726e-01  1.471560e-01
9.450000e-01  1.469800e-01  6.076792e+00  1.796968e-01  1.471531e-01
9.460000e-01  1.471271e-01  6.082356e+00  1.797210e-01  1.471501e-01
9.470000e-01  1.472744e-01  6.087920e+00  1.797452e-01  1.471472e-01
9.480000e-01  1.474218e-01  6.093483e+00  1.797694e-01  1.471442e-01
9.490000e-01  1.475689e-01  6.099045e+00  1.797935e-01  1.471413e-01
9.500000e-01  1.477160e-01  6.104607e+00  1.798176e-01  1.471384e-01
9.510000e-01  1.478633e-01  6.110168e+00  1.798418e-01  1.471355e-01
9.520000e-01  1.480108e-01  6.115728e+00  1.798659e-01  1.471326e-01
9.530000e-01  1.481578e-01  6.121287e+00  1.798899e-01  1.471297e-01
9.540000e-01  1.483050e-01  6.126846e+00  1.799139e-01  1.471268e-01
9.550000e-01  1.484523e-01  6.132403e+00  1.799380e-01  1.471239e-01
9.560000e-01  1.485992e-01  6.137961e+00  1.799619e-01  1.471211e-01
9.570000e-01  1.487463e-01  6.143517e+00  1.799859e-01  1.471182e-01
9.580000e-01  1.488935e-01  6.149073e+00  1.800098e-01  1.471154e-01
9.590000e-01  1.490408e-01  6.154627e+00  1.800338e-01  1.471125e-01
9.600000e-01  1.491882e-01  6.160182e+00  1.800577e-01  1.471097e-01
9.610000e-01  1.493353e-01  6.165735e+00  1.800816e-01  1.471069e-01
9.620000e-01  1.494825e-01  6.171288e+00  1.801054e-01  1.471040e-01
9.630000e-01  1.496298e-01  6.176840e+00  1.801293e-01  1.471012e-01
9.640000e-01  1.497767e-01  6.182391e+00  1.801531e-01  1.470984e-01
9.650000e-01  1.499238e-01  6.187941e+00  1.801768e-01  1.470956e-01
9.660000e-01  1.500709e-01  6.193491e+00  1.802006e-01  1.470928e-01
9.670000e-01  1.502183e-01  6.199040e+00  1.802244e-01  1.470901e-01
9.680000e-01  1.503652e-01  6.204588e+00  1.802481e-01  1.470873e-01
9.690000e-01  1.505122e-01  6.210136e+00  1.802718e-01  1.470845e-01
9.700000e-01  1.506594e-01  6.215683e+00  1.802955e-01  1.470818e-01
9.710000e-01  1.508067e-01  6.221229e+00  1.803192e-01  1.470790e-01
9.720000e-01  1.509536e-01  6.226774e+00  1.803428e-01  1.470763e-01
9.730000e-01  1.511012e-01  6.232319e+00  1.803664e-01  1.470736e-01
9.740000e-01  1.512484e-01  6.237863e+00  1.803901e-01  1.470708e-01
9.750000e-01  1.513951e-01  6.243406e+00  1.804136e-01  1.470681e-01
9.760000e-01  1.515426e-01  6.248948e+00  1.804372e-01  1.470654e-01
9.770000e-01  1.516896e-01  6.254490e+00  1.804607e-01  1.470627e-01
9.780000e-01  1.518367e-01  6.260031e+00  1.804842e-01  1.470600e-01
9.790000e-01  1.519835e-01  6.265571e+00  1.805076e-01  1.470574e-01
9.800000e-01  1.521309e-01  6.271111e+00  1.805312e-01  1.470547e-01
9.810000e-01  1.522779e-01  6.276650e+00  1.805546e-01  1.470520e-01
9.820000e-01  1.524251e-01  6.282188e+00  1.805780e-01  1.470494e-01
9.830000e-01  1.525723e-01  6.287725e+00  1.806015e-01  1.470467e-01
9.840000e-01  1.527192e-01  6.293262e+00  1.806248e-01  1.470441e-01
9.850000e-01  1.528662e-01  6.298798e+00  1.806481e-01  1.470414e-01
9.860000e-01  1.530133e-01  6.304333e+00  1.806715e-01  1.470388e-01
9.870000e-01  1.531605e-01  6.309868e+00  1.806948e-01  1.470362e-01
9.880000e-01  1.533079e-01  6.315402e+00  1.807182e-01  1.470335e-01
9.890000e-01  1.534549e-01  6.320935e+00  1.807414e-01  1.470309e-01
9.900000e-01  1.536020e-01  6.326467e+00  1.807647e-01  1.470283e-01
9.910000e-01  1.537492e-01  6.331999e+00  1.807880e-01  1.470257e-01
9.920000e-01  1.538960e-01  6.337530e+00  1.808111e-01  1.470232e-01
9.930000e-01  1.540429e-01  6.343060e+00  1.808343e-01  1.470206e-01
9.940000e-01  1.541900e-01  6.348590e+00  1.808575e-01  1.470180e-01
9.950000e-01  1.543372e-01  6.354119e+00  1.808807e-01  1.470155e-01
9.960000e-01  1.544845e-01  6.359647e+00  1.809038e-01  1.470129e-01
9.970000e-01  1.546314e-01  6.365174e+00  1.809269e-01  1.470104e-01
9.980000e-01  1.547784e-01  6.370701e+00  1.809500e-01  1.470078e-01
9.990000e-01  1.549256e-01  6.376227e+00  1.809731e-01  1.470053e-01
1.000000e+00  1.550728e-01  6.381752e+00  1.809962e-01  1.470027e-01
1.001000e+00  1.552197e-01  6.387277e+00  1.810192e-01  1.470002e-01
1.002000e+00  1.553667e-01  6.392801e+00  1.810422e-01  1.469977e-01
1.003000e+00  1.555138e-01  6.398324e+00  1.810652e-01  1.469952e-01
1.004000e+00  1.556610e-01  6.403847e+00  1.810882e-01  1.469927e-01
1.005000e+00  1.558079e-01  6.409368e+00  1.811111e-01  1.469902e-01
1.006000e+00  1.559548e-01  6.414889e+00  1.811340e-01  1.469877e-01
1.007000e+00  1.561019e-01  6.420410e+00  1.811569e-01  1.469853e-01
1.008000e+00  1.562491e-01  6.425930e+00  1.811799e-01  1.469828e-01
1.009000e+00  1.563958e-01  6.431449e+00  1.812027e-01  1.469803e-01
1.010000e+00  1.565427e-01  6.436967e+00  1.812255e-01  1.469779e-01
1.011000e+00  1.566898e-01  6.442485e+00  1.812484e-01  1.469754e-01
1.012000e+00  1.568369e-01  6.448002e+00  1.812712e-01  1.469730e-01
1.013000e+00  1.569842e-01  6.453518e+00  1.812940e-01  1.469706e-01
1.014000e+00  1.571310e-01  6.459033e+00  1.813168e-01  1.469681e-01
1.015000e+00  1.572780e-01  6.464548e+00  1.813395e-01  1.469657e-01
1.016000e+00  1.574251e-01  6.470062e+00  1.813623e-01  1.469633e-01
1.017000e+00  1.575723e-01  6.475576e+00  1.813850e-01  1.469609e-01
1.018000e+00  1.577191e-01  6.481089e+00  1.814077e-01  1.469585e-01
1.019000e+00  1.578661e-01  6.486601e+00  1.814303e-01  1.469561e-01
1.020000e+00  1.580131e-01  6.492112e+00  1.814530e-01  1.469537e-01
1.021000e+00  1.581603e-01  6.497623e+00  1.814756e-01  1.469513e-01
1.022000e+00  1.583070e-01  6.503133e+00  1.814982e-01  1.469490e-01
1.023000e+00  1.584544e-01  6.508642e+00  1.815209e-01  1.469466e-01
1.024000e+00  1.586014e-01  6.514151e+00  1.815434e-01  1.469442e-01
1.025000e+00  1.587480e-01  6.519659e+00  1.815659e-01  1.469419e-01
1.026000e+00  1.588952e-01  6.525166e+00  1.815885e-01  1.469396e-01
1.027000e+00  1.590420e-01  6.530673e+00  1.816110e-01  1.469372e-01
1.028000e+00  1.591895e-01  6.536179e+00  1.816336e-01  1.469349e-01
1.029000e+00  1.593360e-01  6.541684e+00  1.816560e-01  1.469326e-01
1.030000e+00  1.594831e-01  6.547189e+00  1.816785e-01  1.469302e-01
1.031000e+00  1.596299e-01  6.552693e+00  1.817009e-01  1.469279e-01
1.032000e+00  1.597773e-01  6.558196e+00  1.817233e-01  1.469256e-01
1.033000e+00  1.599243e-01  6.563698e+00  1.817457e-01  1.469233e-01
1.034000e+00  1.600714e-01  6.569200e+00  1.817682e-01  1.469210e-01
1.035000e+00  1.602180e-01  6.574701e+00  1.817905e-01  1.469188e-01
1.036000e+00  1.603648e-01  6.580202e+00  1.818128e-01  1.469165e-01
1.037000e+00  1.605117e-01  6.585702e+00  1.818351e-01  1.469142e-01
1.038000e+00  1.606587e-01  6.591201e+00  1.818574e-01  1.469119e-01
1.039000e+00  1.608059e-01  6.596699e+00  1.818797e-01  1.469097e-01
1.040000e+00  1.609532e-01  6.602197e+00  1.819020e-01  1.469074e-01
1.041000e+00  1.611000e-01  6.607694e+00  1.819243e-01  1.469052e-01
1.042000e+00  1.612469e-01  6.613191e+00  1.819465e-01  1.469029e-01
1.043000e+00  1.613940e-01  6.618686e+00  1.819687e-01  1.469007e-01
