# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
1.250000e+00  4.550273e-03  1.914751e-01  1.860750e-01  3.087735e-03
1.250000e+00  9.100546e-03  1.914674e-01  1.860713e-01  6.175637e-03
1.250000e+00  1.365082e-02  1.914548e-01  1.860651e-01  9.263873e-03
1.250000e+00  1.820109e-02  1.914373e-01  1.860565e-01  1.235261e-02
1.250000e+00  2.275137e-02  1.914149e-01  1.860455e-01  1.544199e-02
1.250000e+00  2.730164e-02  1.913870e-01  1.860319e-01  1.853223e-02
1.250000e+00  3.185191e-02  1.913549e-01  1.860159e-01  2.162342e-02
1.250000e+00  3.640218e-02  1.913173e-01  1.859975e-01  2.471571e-02
1.250000e+00  4.095246e-02  1.912742e-01  1.859764e-01  2.780952e-02
1.250000e+00  4.550273e-02  1.912270e-01  1.859531e-01  3.090467e-02
1.250000e+00  5.005300e-02  1.911744e-01  1.859272e-01  3.400154e-02
1.250000e+00  5.460328e-02  1.911163e-01  1.858987e-01  3.710022e-02
1.250000e+00  5.915355e-02  1.910535e-01  1.858678e-01  4.020100e-02
1.250000e+00  6.370382e-02  1.909860e-01  1.858345e-01  4.330368e-02
1.250000e+00  6.825410e-02  1.909133e-01  1.857986e-01  4.640884e-02
1.250000e+00  7.280437e-02  1.908352e-01  1.857602e-01  4.951668e-02
1.250000e+00  7.735464e-02  1.907526e-01  1.857193e-01  5.262680e-02
1.250000e+00  8.190492e-02  1.906649e-01  1.856759e-01  5.573997e-02
1.250000e+00  8.645519e-02  1.905719e-01  1.856300e-01  5.885601e-02
1.250000e+00  9.100546e-02  1.904739e-01  1.855815e-01  6.197548e-02
1.250000e+00  9.555573e-02  1.903716e-01  1.855306e-01  6.509781e-02
1.250000e+00  1.001060e-01  1.902635e-01  1.854771e-01  6.822395e-02
1.250000e+00  1.046563e-01  1.901506e-01  1.854210e-01  7.135353e-02
1.250000e+00  1.092066e-01  1.900328e-01  1.853624e-01  7.448711e-02
1.250000e+00  1.137568e-01  1.899102e-01  1.853012e-01  7.762451e-02
1.250000e+00  1.183071e-01  1.897822e-01  1.852374e-01  8.076591e-02
1.250000e+00  1.228574e-01  1.896496e-01  1.851711e-01  8.391190e-02
1.250000e+00  1.274076e-01  1.895116e-01  1.851022e-01  8.706207e-02
1.250000e+00  1.319579e-01  1.893692e-01  1.850307e-01  9.021683e-02
1.250000e+00  1.365082e-01  1.892210e-01  1.849565e-01  9.337692e-02
1.250000e+00  1.410585e-01  1.890685e-01  1.848797e-01  9.654160e-02
1.250000e+00  1.456087e-01  1.889104e-01  1.848003e-01  9.971161e-02
1.250000e+00  1.501590e-01  1.887480e-01  1.847183e-01  1.028862e-01
1.250000e+00  1.547093e-01  1.885802e-01  1.846336e-01  1.060669e-01
1.250000e+00  1.592596e-01  1.884077e-01  1.845462e-01  1.092529e-01
1.250000e+00  1.638098e-01  1.882300e-01  1.844562e-01  1.124447e-01
1.250000e+00  1.683601e-01  1.880472e-01  1.843634e-01  1.156425e-01
1.250000e+00  1.729104e-01  1.878599e-01  1.842680e-01  1.188461e-01
1.250000e+00  1.774607e-01  1.876671e-01  1.841698e-01  1.220566e-01
1.250000e+00  1.820109e-01  1.874699e-01  1.840690e-01  1.252724e-01
1.250000e+00  1.865612e-01  1.872676e-01  1.839653e-01  1.284958e-01
1.250000e+00  1.911115e-01  1.870605e-01  1.838590e-01  1.317253e-01
1.250000e+00  1.956617e-01  1.868482e-01  1.837498e-01  1.349617e-01
1.250000e+00  2.002120e-01  1.866309e-01  1.836378e-01  1.382053e-01
1.250000e+00  2.047623e-01  1.864092e-01  1.835231e-01  1.414558e-01
1.250000e+00  2.093126e-01  1.861821e-01  1.834055e-01  1.447140e-01
1.250000e+00  2.138628e-01  1.859503e-01  1.832851e-01  1.479794e-01
1.250000e+00  2.184131e-01  1.857133e-01  1.831618e-01  1.512527e-01
1.250000e+00  2.229634e-01  1.854718e-01  1.830357e-01  1.545338e-01
1.250000e+00  2.275137e-01  1.852254e-01  1.829067e-01  1.578228e-01
1.250000e+00  2.320639e-01  1.849741e-01  1.827748e-01  1.611198e-01
1.250000e+00  2.366142e-01  1.847180e-01  1.826400e-01  1.644249e-01
1.250000e+00  2.411645e-01  1.844568e-01  1.825022e-01  1.677387e-01
1.250000e+00  2.457147e-01  1.841912e-01  1.823615e-01  1.710609e-01
1.250000e+00  2.502650e-01  1.839206e-01  1.822178e-01  1.743919e-01
1.250000e+00  2.548153e-01  1.836452e-01  1.820711e-01  1.777317e-01
1.250000e+00  2.593656e-01  1.833652e-01  1.819214e-01  1.810806e-01
1.250000e+00  2.639158e-01  1.830801e-01  1.817687e-01  1.844387e-01
1.250000e+00  2.684661e-01  1.827906e-01  1.816129e-01  1.878059e-01
1.250000e+00  2.730164e-01  1.824957e-01  1.814540e-01  1.911827e-01
1.250000e+00  2.775667e-01  1.821969e-01  1.812921e-01  1.945694e-01
1.250000e+00  2.821169e-01  1.818933e-01  1.811271e-01  1.979649e-01
1.250000e+00  2.866672e-01  1.815849e-01  1.809590e-01  2.013710e-01
1.250000e+00  2.912175e-01  1.812716e-01  1.807877e-01  2.047867e-01
1.250000e+00  2.957678e-01  1.809533e-01  1.806131e-01  2.082138e-01
1.250000e+00  3.003180e-01  1.806309e-01  1.804354e-01  2.116501e-01
1.250000e+00  3.048683e-01  1.803042e-01  1.802546e-01  2.150967e-01
1.250000e+00  3.094186e-01  1.799723e-01  1.800704e-01  2.185547e-01
1.250000e+00  3.139688e-01  1.796364e-01  1.798830e-01  2.220230e-01
1.250000e+00  3.185191e-01  1.792954e-01  1.796923e-01  2.255020e-01
1.250000e+00  3.230694e-01  1.789508e-01  1.794984e-01  2.289917e-01
1.250000e+00  3.276197e-01  1.786004e-01  1.793010e-01  2.324936e-01
1.250000e+00  3.321699e-01  1.782468e-01  1.791004e-01  2.360062e-01
1.250000e+00  3.367202e-01  1.778883e-01  1.788964e-01  2.395302e-01
1.250000e+00  3.412705e-01  1.775250e-01  1.786889e-01  2.430656e-01
1.250000e+00  3.458208e-01  1.771574e-01  1.784780e-01  2.466133e-01
1.250000e+00  3.503710e-01  1.767861e-01  1.782637e-01  2.501724e-01
1.250000e+00  3.549213e-01  1.764096e-01  1.780459e-01  2.537445e-01
1.250000e+00  3.594716e-01  1.760295e-01  1.778246e-01  2.573273e-01
1.250000e+00  3.640218e-01  1.756451e-01  1.775998e-01  2.609222e-01
1.250000e+00  3.685721e-01  1.752558e-01  1.773713e-01  2.645309e-01
1.250000e+00  3.731224e-01  1.748633e-01  1.771395e-01  2.681503e-01
1.250000e+00  3.776727e-01  1.744659e-01  1.769039e-01  2.717842e-01
1.250000e+00  3.822229e-01  1.740642e-01  1.766646e-01  2.754303e-01
1.250000e+00  3.867732e-01  1.736588e-01  1.764217e-01  2.790894e-01
1.250000e+00  3.913235e-01  1.732495e-01  1.761752e-01  2.827606e-01
1.250000e+00  3.958738e-01  1.728358e-01  1.759248e-01  2.864456e-01
1.250000e+00  4.004240e-01  1.724186e-01  1.756709e-01  2.901428e-01
1.250000e+00  4.049743e-01  1.719972e-01  1.754130e-01  2.938549e-01
1.250000e+00  4.095246e-01  1.715716e-01  1.751514e-01  2.975800e-01
1.250000e+00  4.140749e-01  1.711423e-01  1.748858e-01  3.013199e-01
1.250000e+00  4.186251e-01  1.707095e-01  1.746166e-01  3.050716e-01
1.250000e+00  4.231754e-01  1.702726e-01  1.743433e-01  3.088383e-01
1.250000e+00  4.277257e-01  1.698321e-01  1.740662e-01  3.126186e-01
1.250000e+00  4.322759e-01  1.693874e-01  1.737850e-01  3.164139e-01
1.250000e+00  4.368262e-01  1.689394e-01  1.734998e-01  3.202240e-01
1.250000e+00  4.413765e-01  1.684884e-01  1.732108e-01  3.240463e-01
1.250000e+00  4.459268e-01  1.680333e-01  1.729176e-01  3.278839e-01
1.250000e+00  4.504770e-01  1.675745e-01  1.726202e-01  3.317368e-01
1.250000e+00  4.550273e-01  1.671121e-01  1.723187e-01  3.356049e-01
1.250000e+00  4.595776e-01  1.666470e-01  1.720132e-01  3.394867e-01
1.250000e+00  4.641279e-01  1.661775e-01  1.717033e-01  3.433853e-01
1.250000e+00  4.686781e-01  1.657059e-01  1.713894e-01  3.472977e-01
1.250000e+00  4.732284e-01  1.652298e-01  1.710709e-01  3.512268e-01
1.250000e+00  4.777787e-01  1.647513e-01  1.707484e-01  3.551697e-01
1.250000e+00  4.823289e-01  1.642693e-01  1.704214e-01  3.591290e-01
1.250000e+00  4.868792e-01  1.637839e-01  1.700900e-01  3.631042e-01
1.250000e+00  4.914295e-01  1.632956e-01  1.697541e-01  3.670959e-01
1.250000e+00  4.959798e-01  1.628047e-01  1.694140e-01  3.711014e-01
1.250000e+00  5.005300e-01  1.623103e-01  1.690692e-01  3.751251e-01
1.250000e+00  5.050803e-01  1.618133e-01  1.687199e-01  3.791641e-01
1.250000e+00  5.096306e-01  1.613133e-01  1.683661e-01  3.832199e-01
1.250000e+00  5.141809e-01  1.608100e-01  1.680075e-01  3.872925e-01
1.250000e+00  5.187311e-01  1.603050e-01  1.676444e-01  3.913803e-01
1.250000e+00  5.232814e-01  1.597960e-01  1.672764e-01  3.954865e-01
1.250000e+00  5.278317e-01  1.592852e-01  1.669038e-01  3.996090e-01
1.250000e+00  5.323820e-01  1.587718e-01  1.665265e-01  4.037476e-01
1.250000e+00  5.369322e-01  1.582555e-01  1.661440e-01  4.079056e-01
1.250000e+00  5.414825e-01  1.577369e-01  1.657569e-01  4.120789e-01
1.250000e+00  5.460328e-01  1.572154e-01  1.653647e-01  4.162704e-01
1.250000e+00  5.505830e-01  1.566920e-01  1.649675e-01  4.204803e-01
1.250000e+00  5.551333e-01  1.561662e-01  1.645653e-01  4.247070e-01
1.250000e+00  5.596836e-01  1.556378e-01  1.641580e-01  4.289520e-01
1.250000e+00  5.642339e-01  1.551073e-01  1.637455e-01  4.332153e-01
1.250000e+00  5.687841e-01  1.545751e-01  1.633281e-01  4.374939e-01
1.250000e+00  5.733344e-01  1.540401e-01  1.629051e-01  4.417942e-01
1.250000e+00  5.778847e-01  1.535030e-01  1.624769e-01  4.461121e-01
1.250000e+00  5.824350e-01  1.529643e-01  1.620433e-01  4.504478e-01
1.250000e+00  5.869852e-01  1.524235e-01  1.616043e-01  4.548035e-01
1.250000e+00  5.915355e-01  1.518809e-01  1.611599e-01  4.591766e-01
1.250000e+00  5.960858e-01  1.513368e-01  1.607101e-01  4.635681e-01
1.250000e+00  6.006360e-01  1.507902e-01  1.602544e-01  4.679810e-01
1.250000e+00  6.051863e-01  1.502429e-01  1.597935e-01  4.724091e-01
1.250000e+00  6.097366e-01  1.496932e-01  1.593266e-01  4.768585e-01
1.250000e+00  6.142869e-01  1.491417e-01  1.588538e-01  4.813293e-01
1.250000e+00  6.188371e-01  1.485893e-01  1.583756e-01  4.858154e-01
1.250000e+00  6.233874e-01  1.480352e-01  1.578914e-01  4.903229e-01
1.250000e+00  6.279377e-01  1.474793e-01  1.574010e-01  4.948517e-01
1.250000e+00  6.324880e-01  1.469228e-01  1.569049e-01  4.993973e-01
1.250000e+00  6.370382e-01  1.463641e-01  1.564026e-01  5.039642e-01
1.250000e+00  6.415885e-01  1.458046e-01  1.558941e-01  5.085510e-01
1.250000e+00  6.461388e-01  1.452443e-01  1.553797e-01  5.131561e-01
1.250000e+00  6.506891e-01  1.446819e-01  1.548587e-01  5.177826e-01
1.250000e+00  6.552393e-01  1.441188e-01  1.543316e-01  5.224289e-01
1.250000e+00  6.597896e-01  1.435546e-01  1.537978e-01  5.270966e-01
1.250000e+00  6.643399e-01  1.429898e-01  1.532580e-01  5.317810e-01
1.250000e+00  6.688901e-01  1.424243e-01  1.527116e-01  5.364868e-01
1.250000e+00  6.734404e-01  1.418577e-01  1.521588e-01  5.412109e-01
1.250000e+00  6.779907e-01  1.412902e-01  1.515992e-01  5.459564e-01
1.250000e+00  6.825410e-01  1.407217e-01  1.510327e-01  5.507233e-01
1.250000e+00  6.870912e-01  1.401523e-01  1.504593e-01  5.555099e-01
1.250000e+00  6.916415e-01  1.395835e-01  1.498799e-01  5.603119e-01
1.250000e+00  6.961918e-01  1.390134e-01  1.492931e-01  5.651367e-01
1.250000e+00  7.007421e-01  1.384428e-01  1.486995e-01  5.699799e-01
1.250000e+00  7.052923e-01  1.378715e-01  1.480986e-01  5.748444e-01
1.250000e+00  7.098426e-01  1.372997e-01  1.474908e-01  5.797272e-01
1.250000e+00  7.143929e-01  1.367279e-01  1.468760e-01  5.846283e-01
1.250000e+00  7.189431e-01  1.361561e-01  1.462541e-01  5.895477e-01
1.250000e+00  7.234934e-01  1.355837e-01  1.456250e-01  5.944855e-01
1.250000e+00  7.280437e-01  1.350113e-01  1.449886e-01  5.994415e-01
1.250000e+00  7.325940e-01  1.344389e-01  1.443451e-01  6.044144e-01
1.250000e+00  7.371442e-01  1.338664e-01  1.436941e-01  6.094055e-01
1.250000e+00  7.416945e-01  1.332934e-01  1.430356e-01  6.144150e-01
1.250000e+00  7.462448e-01  1.327210e-01  1.423698e-01  6.194397e-01
1.250000e+00  7.507951e-01  1.321483e-01  1.416966e-01  6.244812e-01
1.250000e+00  7.553453e-01  1.315765e-01  1.410163e-01  6.295349e-01
1.250000e+00  7.598956e-01  1.310044e-01  1.403281e-01  6.346069e-01
1.250000e+00  7.644459e-01  1.304320e-01  1.396322e-01  6.396942e-01
1.250000e+00  7.689962e-01  1.298610e-01  1.389292e-01  6.447937e-01
1.250000e+00  7.735464e-01  1.292891e-01  1.382181e-01  6.499084e-01
1.250000e+00  7.780967e-01  1.287183e-01  1.374997e-01  6.550354e-01
1.250000e+00  7.826470e-01  1.281487e-01  1.367745e-01  6.601685e-01
1.250000e+00  7.871972e-01  1.275782e-01  1.360407e-01  6.653198e-01
1.250000e+00  7.917475e-01  1.270086e-01  1.352995e-01  6.704803e-01
1.250000e+00  7.962978e-01  1.264400e-01  1.345512e-01  6.756470e-01
1.250000e+00  8.008481e-01  1.258717e-01  1.337949e-01  6.808258e-01
1.250000e+00  8.053983e-01  1.253041e-01  1.330313e-01  6.860107e-01
1.250000e+00  8.099486e-01  1.247371e-01  1.322603e-01  6.912018e-01
1.250000e+00  8.144989e-01  1.241708e-01  1.314817e-01  6.963989e-01
1.250000e+00  8.190492e-01  1.236055e-01  1.306960e-01  7.015991e-01
1.250000e+00  8.235994e-01  1.230393e-01  1.299014e-01  7.068115e-01
1.250000e+00  8.281497e-01  1.224759e-01  1.291014e-01  7.120148e-01
1.250000e+00  8.327000e-01  1.219120e-01  1.282927e-01  7.172287e-01
1.250000e+00  8.372502e-01  1.213490e-01  1.274771e-01  7.224396e-01
1.250000e+00  8.418005e-01  1.207870e-01  1.266544e-01  7.276489e-01
1.250000e+00  8.463508e-01  1.202253e-01  1.258243e-01  7.328583e-01
1.250000e+00  8.509011e-01  1.196642e-01  1.249865e-01  7.380676e-01
1.250000e+00  8.554513e-01  1.191043e-01  1.241424e-01  7.432678e-01
1.250000e+00  8.600016e-01  1.185444e-01  1.232907e-01  7.484665e-01
1.250000e+00  8.645519e-01  1.179853e-01  1.224319e-01  7.536591e-01
1.250000e+00  8.691022e-01  1.174272e-01  1.215662e-01  7.588440e-01
1.250000e+00  8.736524e-01  1.168691e-01  1.206934e-01  7.640213e-01
1.250000e+00  8.782027e-01  1.163112e-01  1.198134e-01  7.691902e-01
1.250000e+00  8.827530e-01  1.157538e-01  1.189263e-01  7.743500e-01
1.250000e+00  8.873033e-01  1.151968e-01  1.180323e-01  7.794983e-01
1.250000e+00  8.918535e-01  1.146400e-01  1.171314e-01  7.846344e-01
1.250000e+00  8.964038e-01  1.140825e-01  1.162228e-01  7.897614e-01
1.250000e+00  9.009541e-01  1.135254e-01  1.153075e-01  7.948730e-01
1.250000e+00  9.055043e-01  1.129678e-01  1.143842e-01  7.999756e-01
1.260000e+00  0.000000e+00  1.929413e-01  1.862645e-01  0.000000e+00
1.260000e+00  4.582951e-03  1.929385e-01  1.862633e-01  3.084004e-03
1.260000e+00  9.165903e-03  1.929307e-01  1.862596e-01  6.168175e-03
1.260000e+00  1.374885e-02  1.929187e-01  1.862535e-01  9.252644e-03
1.260000e+00  1.833181e-02  1.929011e-01  1.862449e-01  1.233764e-02
1.260000e+00  2.291476e-02  1.928785e-01  1.862338e-01  1.542330e-02
1.260000e+00  2.749771e-02  1.928503e-01  1.862202e-01  1.850986e-02
1.260000e+00  3.208066e-02  1.928179e-01  1.862043e-01  2.159729e-02
1.260000e+00  3.666361e-02  1.927800e-01  1.861858e-01  2.468596e-02
1.260000e+00  4.124656e-02  1.927372e-01  1.861649e-01  2.777596e-02
1.260000e+00  4.582951e-02  1.926895e-01  1.861415e-01  3.086748e-02
1.260000e+00  5.041246e-02  1.926363e-01  1.861156e-01  3.396063e-02
1.260000e+00  5.499542e-02  1.925784e-01  1.860872e-01  3.705559e-02
1.260000e+00  5.957837e-02  1.925157e-01  1.860564e-01  4.015255e-02
1.260000e+00  6.416132e-02  1.924476e-01  1.860231e-01  4.325180e-02
1.260000e+00  6.874427e-02  1.923742e-01  1.859872e-01  4.635334e-02
1.260000e+00  7.332722e-02  1.922968e-01  1.859490e-01  4.945717e-02
1.260000e+00  7.791017e-02  1.922134e-01  1.859081e-01  5.256386e-02
1.260000e+00  8.249312e-02  1.921255e-01  1.858648e-01  5.567322e-02
1.260000e+00  8.707608e-02  1.920323e-01  1.858190e-01  5.878563e-02
1.260000e+00  9.165903e-02  1.919341e-01  1.857706e-01  6.190128e-02
1.260000e+00  9.624198e-02  1.918308e-01  1.857197e-01  6.502018e-02
1.260000e+00  1.008249e-01  1.917224e-01  1.856662e-01  6.814270e-02
1.260000e+00  1.054079e-01  1.916091e-01  1.856102e-01  7.126884e-02
1.260000e+00  1.099908e-01  1.914909e-01  1.855517e-01  7.439842e-02
1.260000e+00  1.145738e-01  1.913678e-01  1.854907e-01  7.753220e-02
1.260000e+00  1.191567e-01  1.912393e-01  1.854270e-01  8.067036e-02
1.260000e+00  1.237397e-01  1.911061e-01  1.853607e-01  8.381271e-02
1.260000e+00  1.283226e-01  1.909676e-01  1.852919e-01  8.695946e-02
1.260000e+00  1.329056e-01  1.908245e-01  1.852205e-01  9.011078e-02
1.260000e+00  1.374885e-01  1.906763e-01  1.851465e-01  9.326668e-02
1.260000e+00  1.420715e-01  1.905224e-01  1.850697e-01  9.642830e-02
1.260000e+00  1.466544e-01  1.903641e-01  1.849905e-01  9.959450e-02
1.260000e+00  1.512374e-01  1.902009e-01  1.849086e-01  1.027660e-01
1.260000e+00  1.558203e-01  1.900323e-01  1.848239e-01  1.059433e-01
1.260000e+00  1.604033e-01  1.898589e-01  1.847367e-01  1.091259e-01
1.260000e+00  1.649862e-01  1.896809e-01  1.846468e-01  1.123138e-01
1.260000e+00  1.695692e-01  1.894977e-01  1.845542e-01  1.155083e-01
1.260000e+00  1.741522e-01  1.893094e-01  1.844589e-01  1.187084e-01
1.260000e+00  1.787351e-01  1.891161e-01  1.843609e-01  1.219154e-01
1.260000e+00  1.833181e-01  1.889179e-01  1.842601e-01  1.251282e-01
1.260000e+00  1.879010e-01  1.887143e-01  1.841566e-01  1.283482e-01
1.260000e+00  1.924840e-01  1.885067e-01  1.840504e-01  1.315742e-01
1.260000e+00  1.970669e-01  1.882932e-01  1.839413e-01  1.348076e-01
1.260000e+00  2.016499e-01  1.880752e-01  1.838295e-01  1.380478e-01
1.260000e+00  2.062328e-01  1.878523e-01  1.837149e-01  1.412956e-01
1.260000e+00  2.108158e-01  1.876245e-01  1.835975e-01  1.445503e-01
1.260000e+00  2.153987e-01  1.873912e-01  1.834772e-01  1.478127e-01
1.260000e+00  2.199817e-01  1.871541e-01  1.833541e-01  1.510826e-01
1.260000e+00  2.245646e-01  1.869111e-01  1.832281e-01  1.543606e-01
1.260000e+00  2.291476e-01  1.866637e-01  1.830993e-01  1.576462e-01
1.260000e+00  2.337305e-01  1.864116e-01  1.829676e-01  1.609402e-01
1.260000e+00  2.383135e-01  1.861540e-01  1.828328e-01  1.642426e-01
1.260000e+00  2.428964e-01  1.858919e-01  1.826952e-01  1.675537e-01
1.260000e+00  2.474794e-01  1.856251e-01  1.825547e-01  1.708725e-01
1.260000e+00  2.520623e-01  1.853534e-01  1.824112e-01  1.742004e-01
1.260000e+00  2.566453e-01  1.850764e-01  1.822646e-01  1.775379e-01
1.260000e+00  2.612282e-01  1.847953e-01  1.821151e-01  1.808838e-01
1.260000e+00  2.658112e-01  1.845090e-01  1.819625e-01  1.842388e-01
1.260000e+00  2.703941e-01  1.842178e-01  1.818069e-01  1.876038e-01
1.260000e+00  2.749771e-01  1.839222e-01  1.816483e-01  1.909775e-01
1.260000e+00  2.795600e-01  1.836220e-01  1.814865e-01  1.943611e-01
1.260000e+00  2.841430e-01  1.833167e-01  1.813216e-01  1.977547e-01
1.260000e+00  2.887259e-01  1.830063e-01  1.811536e-01  2.011581e-01
1.260000e+00  2.933089e-01  1.826917e-01  1.809824e-01  2.045715e-01
1.260000e+00  2.978918e-01  1.823730e-01  1.808082e-01  2.079948e-01
1.260000e+00  3.024748e-01  1.820487e-01  1.806306e-01  2.114292e-01
1.260000e+00  3.070577e-01  1.817200e-01  1.804499e-01  2.148735e-01
1.260000e+00  3.116407e-01  1.813872e-01  1.802660e-01  2.183289e-01
1.260000e+00  3.162236e-01  1.810496e-01  1.800788e-01  2.217941e-01
1.260000e+00  3.208066e-01  1.807073e-01  1.798883e-01  2.252716e-01
1.260000e+00  3.253895e-01  1.803600e-01  1.796944e-01  2.287598e-01
1.260000e+00  3.299725e-01  1.800086e-01  1.794973e-01  2.322590e-01
1.260000e+00  3.345554e-01  1.796529e-01  1.792968e-01  2.357697e-01
1.260000e+00  3.391384e-01  1.792927e-01  1.790929e-01  2.392914e-01
1.260000e+00  3.437214e-01  1.789278e-01  1.788856e-01  2.428249e-01
1.260000e+00  3.483043e-01  1.785586e-01  1.786749e-01  2.463707e-01
1.260000e+00  3.528873e-01  1.781849e-01  1.784607e-01  2.499279e-01
1.260000e+00  3.574702e-01  1.778071e-01  1.782431e-01  2.534973e-01
1.260000e+00  3.620532e-01  1.774248e-01  1.780219e-01  2.570786e-01
1.260000e+00  3.666361e-01  1.770382e-01  1.777973e-01  2.606724e-01
1.260000e+00  3.712191e-01  1.766470e-01  1.775689e-01  2.642792e-01
1.260000e+00  3.758020e-01  1.762523e-01  1.773372e-01  2.678974e-01
1.260000e+00  3.803850e-01  1.758530e-01  1.771017e-01  2.715294e-01
1.260000e+00  3.849679e-01  1.754494e-01  1.768626e-01  2.751736e-01
1.260000e+00  3.895509e-01  1.750416e-01  1.766198e-01  2.788315e-01
1.260000e+00  3.941338e-01  1.746304e-01  1.763735e-01  2.825012e-01
1.260000e+00  3.987168e-01  1.742148e-01  1.761233e-01  2.861847e-01
1.260000e+00  4.032997e-01  1.737949e-01  1.758694e-01  2.898819e-01
1.260000e+00  4.078827e-01  1.733710e-01  1.756116e-01  2.935928e-01
1.260000e+00  4.124656e-01  1.729435e-01  1.753502e-01  2.973164e-01
1.260000e+00  4.170486e-01  1.725119e-01  1.750848e-01  3.010544e-01
1.260000e+00  4.216315e-01  1.720763e-01  1.748155e-01  3.048061e-01
1.260000e+00  4.262145e-01  1.716368e-01  1.745424e-01  3.085716e-01
1.260000e+00  4.307974e-01  1.711940e-01  1.742653e-01  3.123516e-01
1.260000e+00  4.353804e-01  1.707473e-01  1.739843e-01  3.161457e-01
1.260000e+00  4.399633e-01  1.702969e-01  1.736993e-01  3.199539e-01
1.260000e+00  4.445463e-01  1.698429e-01  1.734103e-01  3.237762e-01
1.260000e+00  4.491292e-01  1.693850e-01  1.731170e-01  3.276154e-01
1.260000e+00  4.537122e-01  1.689238e-01  1.728198e-01  3.314667e-01
1.260000e+00  4.582951e-01  1.684590e-01  1.725184e-01  3.353348e-01
1.260000e+00  4.628781e-01  1.679909e-01  1.722129e-01  3.392166e-01
1.260000e+00  4.674610e-01  1.675191e-01  1.719031e-01  3.431137e-01
1.260000e+00  4.720440e-01  1.670437e-01  1.715890e-01  3.470276e-01
1.260000e+00  4.766269e-01  1.665658e-01  1.712709e-01  3.509552e-01
1.260000e+00  4.812099e-01  1.660842e-01  1.709483e-01  3.548981e-01
1.260000e+00  4.857928e-01  1.655992e-01  1.706214e-01  3.588577e-01
1.260000e+00  4.903758e-01  1.651115e-01  1.702900e-01  3.628334e-01
1.260000e+00  4.949587e-01  1.646203e-01  1.699543e-01  3.668243e-01
1.260000e+00  4.995417e-01  1.641262e-01  1.696141e-01  3.708313e-01
1.260000e+00  5.041246e-01  1.636292e-01  1.692694e-01  3.748535e-01
1.260000e+00  5.087076e-01  1.631284e-01  1.689199e-01  3.788956e-01
1.260000e+00  5.132906e-01  1.626257e-01  1.685662e-01  3.829498e-01
1.260000e+00  5.178735e-01  1.621193e-01  1.682075e-01  3.870239e-01
1.260000e+00  5.224565e-01  1.616110e-01  1.678444e-01  3.911133e-01
1.260000e+00  5.270394e-01  1.610988e-01  1.674763e-01  3.952209e-01
1.260000e+00  5.316224e-01  1.605848e-01  1.671037e-01  3.993439e-01
1.260000e+00  5.362053e-01  1.600680e-01  1.667262e-01  4.034836e-01
1.260000e+00  5.407883e-01  1.595482e-01  1.663438e-01  4.076416e-01
1.260000e+00  5.453712e-01  1.590266e-01  1.659566e-01  4.118168e-01
1.260000e+00  5.499542e-01  1.585023e-01  1.655644e-01  4.160095e-01
1.260000e+00  5.545371e-01  1.579749e-01  1.651670e-01  4.202209e-01
1.260000e+00  5.591201e-01  1.574462e-01  1.647649e-01  4.244476e-01
1.260000e+00  5.637030e-01  1.569141e-01  1.643573e-01  4.286957e-01
1.260000e+00  5.682860e-01  1.563806e-01  1.639449e-01  4.329590e-01
1.260000e+00  5.728689e-01  1.558446e-01  1.635273e-01  4.372406e-01
1.260000e+00  5.774519e-01  1.553065e-01  1.631043e-01  4.415405e-01
1.260000e+00  5.820348e-01  1.547658e-01  1.626758e-01  4.458618e-01
1.260000e+00  5.866178e-01  1.542238e-01  1.622423e-01  4.501984e-01
1.260000e+00  5.912007e-01  1.536798e-01  1.618033e-01  4.545547e-01
1.260000e+00  5.957837e-01  1.531337e-01  1.613587e-01  4.589302e-01
1.260000e+00  6.003666e-01  1.525853e-01  1.609086e-01  4.633240e-01
1.260000e+00  6.049496e-01  1.520352e-01  1.604528e-01  4.677383e-01
1.260000e+00  6.095325e-01  1.514837e-01  1.599915e-01  4.721710e-01
1.260000e+00  6.141155e-01  1.509303e-01  1.595243e-01  4.766235e-01
1.260000e+00  6.186984e-01  1.503762e-01  1.590519e-01  4.810913e-01
1.260000e+00  6.232814e-01  1.498194e-01  1.585731e-01  4.855835e-01
1.260000e+00  6.278643e-01  1.492615e-01  1.580886e-01  4.900940e-01
1.260000e+00  6.324473e-01  1.487023e-01  1.575983e-01  4.946228e-01
1.260000e+00  6.370302e-01  1.481411e-01  1.571017e-01  4.991730e-01
1.260000e+00  6.416132e-01  1.475795e-01  1.565993e-01  5.037415e-01
1.260000e+00  6.461961e-01  1.470160e-01  1.560908e-01  5.083298e-01
1.260000e+00  6.507791e-01  1.464513e-01  1.555758e-01  5.129395e-01
1.260000e+00  6.553620e-01  1.458857e-01  1.550547e-01  5.175690e-01
1.260000e+00  6.599450e-01  1.453190e-01  1.545274e-01  5.222168e-01
1.260000e+00  6.645279e-01  1.447512e-01  1.539936e-01  5.268860e-01
1.260000e+00  6.691109e-01  1.441817e-01  1.534533e-01  5.315750e-01
1.260000e+00  6.736938e-01  1.436126e-01  1.529068e-01  5.362823e-01
1.260000e+00  6.782768e-01  1.430418e-01  1.523533e-01  5.410126e-01
